[DEBUG] 2020-02-19 22:10:10.477 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-19 22:10:10.480 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-19 22:10:10.482 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-19 22:10:10.517 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-19 22:10:10.518 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-19 22:10:10.607 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-19 22:10:10.764 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-19 22:10:10.776 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-19 22:10:10.777 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-19 22:10:10.812 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@286b39c2
[DEBUG] 2020-02-19 22:10:10.813 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@286b39c2
[DEBUG] 2020-02-19 22:10:10.813 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@286b39c2
[DEBUG] 2020-02-19 22:10:10.814 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5cbb84b1
[DEBUG] 2020-02-19 22:10:10.815 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5cbb84b1
[DEBUG] 2020-02-19 22:10:10.815 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5cbb84b1
[DEBUG] 2020-02-19 22:10:10.816 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@68e62ca4
[DEBUG] 2020-02-19 22:10:10.816 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@68e62ca4
[DEBUG] 2020-02-19 22:10:10.816 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@68e62ca4
[DEBUG] 2020-02-19 22:10:10.816 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2e52fb3e
[DEBUG] 2020-02-19 22:10:10.816 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2e52fb3e
[DEBUG] 2020-02-19 22:10:10.816 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2e52fb3e
[DEBUG] 2020-02-19 22:10:10.817 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@bd2f5a9
[DEBUG] 2020-02-19 22:10:10.817 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@bd2f5a9
[DEBUG] 2020-02-19 22:10:10.817 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@bd2f5a9
[DEBUG] 2020-02-19 22:10:10.817 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@47c64cfe
[DEBUG] 2020-02-19 22:10:10.817 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@47c64cfe
[DEBUG] 2020-02-19 22:10:10.818 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@34b9fc7d
[DEBUG] 2020-02-19 22:10:10.818 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@34b9fc7d
[DEBUG] 2020-02-19 22:10:10.818 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@588ffeb
[DEBUG] 2020-02-19 22:10:10.818 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@588ffeb
[DEBUG] 2020-02-19 22:10:10.819 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@25d958c6
[DEBUG] 2020-02-19 22:10:10.819 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5b3f3ba0
[DEBUG] 2020-02-19 22:10:10.820 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5eeedb60
[DEBUG] 2020-02-19 22:10:10.820 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5eeedb60
[DEBUG] 2020-02-19 22:10:10.820 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2b9b7f1f
[DEBUG] 2020-02-19 22:10:10.820 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2b9b7f1f
[DEBUG] 2020-02-19 22:10:10.829 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4e868ef5
[DEBUG] 2020-02-19 22:10:10.829 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4e868ef5
[DEBUG] 2020-02-19 22:10:10.830 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@afb5821
[DEBUG] 2020-02-19 22:10:10.830 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@afb5821
[DEBUG] 2020-02-19 22:10:10.831 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@56ccd751
[DEBUG] 2020-02-19 22:10:10.831 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@56ccd751
[DEBUG] 2020-02-19 22:10:10.831 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@59712875
[DEBUG] 2020-02-19 22:10:10.831 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@59712875
[DEBUG] 2020-02-19 22:10:10.832 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@37a64f9d
[DEBUG] 2020-02-19 22:10:10.832 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@37a64f9d
[DEBUG] 2020-02-19 22:10:10.833 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@21f9277b
[DEBUG] 2020-02-19 22:10:10.833 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@21f9277b
[DEBUG] 2020-02-19 22:10:10.833 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1d782abe
[DEBUG] 2020-02-19 22:10:10.834 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1d782abe
[DEBUG] 2020-02-19 22:10:10.834 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1e6308a9
[DEBUG] 2020-02-19 22:10:10.834 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1e6308a9
[DEBUG] 2020-02-19 22:10:10.835 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1ddd3478
[DEBUG] 2020-02-19 22:10:10.835 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1ddd3478
[DEBUG] 2020-02-19 22:10:10.836 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@703feacd
[DEBUG] 2020-02-19 22:10:10.836 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@703feacd
[DEBUG] 2020-02-19 22:10:10.836 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@703feacd
[DEBUG] 2020-02-19 22:10:10.837 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@512d4583
[DEBUG] 2020-02-19 22:10:10.838 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@71178a52
[DEBUG] 2020-02-19 22:10:10.838 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@71178a52
[DEBUG] 2020-02-19 22:10:10.838 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@71178a52
[DEBUG] 2020-02-19 22:10:10.839 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@72209d93
[DEBUG] 2020-02-19 22:10:10.839 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6a4d7f76
[DEBUG] 2020-02-19 22:10:10.839 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6a4d7f76
[DEBUG] 2020-02-19 22:10:10.840 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6edaa77a
[DEBUG] 2020-02-19 22:10:10.840 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6edaa77a
[DEBUG] 2020-02-19 22:10:10.840 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@29314cc9
[DEBUG] 2020-02-19 22:10:10.840 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@29314cc9
[DEBUG] 2020-02-19 22:10:10.841 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@a50ae65
[DEBUG] 2020-02-19 22:10:10.841 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@a50ae65
[DEBUG] 2020-02-19 22:10:10.841 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1473b8c0
[DEBUG] 2020-02-19 22:10:10.841 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1473b8c0
[DEBUG] 2020-02-19 22:10:10.841 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@551de37d
[DEBUG] 2020-02-19 22:10:10.842 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3028e50e
[DEBUG] 2020-02-19 22:10:10.842 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3028e50e
[DEBUG] 2020-02-19 22:10:10.842 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3028e50e
[DEBUG] 2020-02-19 22:10:10.843 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5d1e09bc
[DEBUG] 2020-02-19 22:10:10.843 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5d1e09bc
[DEBUG] 2020-02-19 22:10:10.843 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5d1e09bc
[DEBUG] 2020-02-19 22:10:10.843 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@76911385
[DEBUG] 2020-02-19 22:10:10.843 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@40ab8a8
[DEBUG] 2020-02-19 22:10:10.844 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6dd93a21
[DEBUG] 2020-02-19 22:10:10.844 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6dd93a21
[DEBUG] 2020-02-19 22:10:10.844 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6dd93a21
[DEBUG] 2020-02-19 22:10:10.844 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@37095ded
[DEBUG] 2020-02-19 22:10:10.845 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@37095ded
[DEBUG] 2020-02-19 22:10:10.845 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@37095ded
[DEBUG] 2020-02-19 22:10:10.845 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7923f5b3
[DEBUG] 2020-02-19 22:10:10.845 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@56da52a7
[DEBUG] 2020-02-19 22:10:10.846 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7b208b45
[DEBUG] 2020-02-19 22:10:10.847 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7b208b45
[DEBUG] 2020-02-19 22:10:10.847 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3e83c18
[DEBUG] 2020-02-19 22:10:10.847 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7068f7ca
[DEBUG] 2020-02-19 22:10:10.848 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7068f7ca
[DEBUG] 2020-02-19 22:10:10.848 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2cfbeac4
[DEBUG] 2020-02-19 22:10:10.848 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2cfbeac4
[DEBUG] 2020-02-19 22:10:10.848 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@a7f0ab6
[DEBUG] 2020-02-19 22:10:10.849 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@425d5d46
[DEBUG] 2020-02-19 22:10:10.849 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@76954a33
[DEBUG] 2020-02-19 22:10:10.851 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3df978b9
[DEBUG] 2020-02-19 22:10:10.851 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3df978b9
[DEBUG] 2020-02-19 22:10:10.851 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1763992e
[DEBUG] 2020-02-19 22:10:10.851 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5c92166b
[DEBUG] 2020-02-19 22:10:10.851 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@659925f4
[DEBUG] 2020-02-19 22:10:10.851 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4cd1c1dc
[DEBUG] 2020-02-19 22:10:10.851 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@47f08b81
[DEBUG] 2020-02-19 22:10:10.851 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@b9dfc5a
[DEBUG] 2020-02-19 22:10:10.851 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2787de58
[DEBUG] 2020-02-19 22:10:10.851 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@659a2455
[DEBUG] 2020-02-19 22:10:10.867 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-19 22:10:10.867 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-19 22:10:10.867 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-19 22:10:10.868 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-19 22:10:10.868 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-19 22:10:10.868 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-19 22:10:10.868 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-19 22:10:10.869 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-19 22:10:10.870 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-19 22:10:10.870 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-19 22:10:10.870 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-19 22:10:10.870 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-19 22:10:10.870 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-19 22:10:10.871 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-19 22:10:10.873 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/adhound-test
[INFO ] 2020-02-19 22:10:10.873 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=devfecta}
[INFO ] 2020-02-19 22:10:10.874 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-19 22:10:10.976 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-19 22:10:11.386 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19-0ubuntu0.19.10.3
      major : 8
      minor : 0
[DEBUG] 2020-02-19 22:10:11.387 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-19 22:10:11.387 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-19 22:10:11.408 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-19 22:10:11.416 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-19 22:10:11.430 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-19 22:10:11.451 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-19 22:10:11.453 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@285f38f6] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4e1459ea]
[DEBUG] 2020-02-19 22:10:11.481 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.User
[DEBUG] 2020-02-19 22:10:11.493 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-19 22:10:11.496 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-19 22:10:11.498 [main] EntityBinder - Bind entity com.adhound.entity.User on table users
[DEBUG] 2020-02-19 22:10:11.514 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 22:10:11.515 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-19 22:10:11.516 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:id]
[DEBUG] 2020-02-19 22:10:11.517 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-19 22:10:11.519 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-19 22:10:11.522 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-19 22:10:11.523 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 22:10:11.524 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-02-19 22:10:11.524 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:address]
[DEBUG] 2020-02-19 22:10:11.524 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-02-19 22:10:11.524 [main] PropertyBinder - Building property address
[DEBUG] 2020-02-19 22:10:11.524 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 22:10:11.525 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-02-19 22:10:11.525 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:city]
[DEBUG] 2020-02-19 22:10:11.525 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-02-19 22:10:11.525 [main] PropertyBinder - Building property city
[DEBUG] 2020-02-19 22:10:11.525 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 22:10:11.525 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-19 22:10:11.525 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:email]
[DEBUG] 2020-02-19 22:10:11.525 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-19 22:10:11.525 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-19 22:10:11.525 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 22:10:11.525 [main] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-02-19 22:10:11.526 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:fax]
[DEBUG] 2020-02-19 22:10:11.526 [main] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-02-19 22:10:11.526 [main] PropertyBinder - Building property fax
[DEBUG] 2020-02-19 22:10:11.526 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 22:10:11.526 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-19 22:10:11.526 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:firstName]
[DEBUG] 2020-02-19 22:10:11.526 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-19 22:10:11.526 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-19 22:10:11.526 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-19 22:10:11.526 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
